City,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,highlight,cluster
"Lemon Grove city, California",4.279874627602681,-0.9787363238042802,0.26792784910250583,1.519009402225056,1.2249024870664618,0.339089832185304,0.3298295627413646,-0.03682648764215989,1.6711463873675483,0.7924076028603284,normal,1
"Petaluma city, California",4.20215146239029,1.3442663718214538,1.2772859349632997,1.1513042213356428,-0.3102092065505251,0.2978292732860021,1.6673759681554123,-1.0844933221901354,-0.42762935955563985,-0.8471777060984291,normal,1
"Hollister city, California",3.3188837296369997,0.8077181808152694,0.8114481474974405,1.1453461479474831,1.5745993608237923,0.3460197867216558,0.3199392051230405,2.843700200017196,-1.5472080883306216,-0.02876996344223047,normal,1
"Azusa city, California",3.1528023893355437,-0.9673772074655427,0.44008254413137876,-0.3050791020839957,1.6289552658727005,-0.4399408278398995,-1.8867848547992134,1.1950567750393444,0.8737911164318957,0.27424750347127996,normal,1
"Baldwin Park city, California",3.230983535787871,-1.14461750055396,-0.46321592346587653,0.002277908009243823,1.514032922431551,0.0706151470063129,-0.5753310813761038,-0.7217388792610827,0.2658496814193787,-1.0160608028263702,normal,1
"Cerritos city, California",3.2348538825157127,1.9741460450829702,-0.29385612594562516,-2.6111676031242324,-0.26846404586263073,-1.1155371959002895,-2.8624976281274597,-1.8249379653687696,-0.06781644764012784,0.3738034715008023,normal,1
"Inglewood city, California",6.36230387576177,-3.2621850590115207,0.4558390087571048,0.09830120713632212,1.6779470786436488,0.11499886936133846,0.1516312338774561,-0.5829595146513894,-0.027462099881581145,0.6318980067400327,normal,1
"Lennox CDP, California",6.651285052546866,-4.841806552561465,-0.5832818869636565,0.39215702142634723,0.6321403399711294,-0.37984256466477073,-0.593774155258009,-1.6446036713151166,-0.4211268520915083,-0.17867297284420935,normal,1
"West Puente Valley CDP, California",2.9075705936771308,2.0935160572283324,-0.7504241175461337,2.7879836931690427,0.7379424569157287,1.632350983869269,3.6979509136725413,0.5772470636316576,-2.7872559093740756,0.19715381825400247,normal,1
"Cathedral City city, California",1.6688210615853871,0.08860248327257238,0.5952939800511612,1.4680827026941676,2.7855057164353445,0.507774303516397,0.24118529828815816,0.41585551091814793,0.30266627303167015,-1.112255571612924,normal,2
"Tulare city, California",-0.7483627708212007,-0.7108853832150261,0.08754306679926399,1.0924845625016555,0.7674007175129153,-0.47058144220117315,0.7324194641517794,-0.508814315584489,-0.7391057424181213,-0.7922290138011995,normal,2
"Montclair city, California",2.651701336226073,-1.1452534540296706,0.12500249619049808,1.1809177318897661,2.61713267870514,0.3186343426796386,0.5222961357638838,-2.9974302959924892,1.6008629297259798,-1.539819244018255,normal,1
"Brawley city, California",-0.7806143058833714,-0.41727692129046423,0.7099478849157771,-0.2730582807431625,0.03718646511221421,-0.38503818032851955,-0.11394407622698155,-0.7764116381505505,3.2110015352614805,0.8946548299540149,normal,2
"El Centro city, California",-0.6126444038084893,-1.64622049455087,1.6474409037178244,0.3737571612199871,0.8680661154271685,-0.680140356491986,-0.789853340819971,-0.4776061655990467,-0.2625876980332208,0.12836308989982453,normal,2
"Indio city, California",1.4341116541875867,0.6913366980279374,0.38789162990055415,0.021735985471652175,1.5547329230780815,-0.025735676875482005,-0.9877710016341091,1.3410361652654692,0.6808937761297749,0.8069729502728126,normal,2
"Murrieta city, California",1.803372084053382,1.0604894177145294,0.44125606090861336,1.0571075714799485,1.7712645604568222,0.060081287663264385,-0.5096255459729865,-0.2775963700432086,0.4589283460876615,-1.0444466791897034,normal,2
"Los Angeles city, California",6.705731938039234,-3.1703676864646906,2.8788190230369404,-0.7547162995345793,-0.26579091913822084,-0.348078300057171,0.6254812308136246,-0.4039683156516131,0.14204820784570765,0.0686013305300332,normal,1
"Stanton city, California",3.527861521606695,-2.9028862856122837,-0.7359717830224811,-0.1729121712463931,2.3147433004095577,-0.2237043013079039,-1.3135675227579808,0.45734353880750606,0.39120763206417075,-0.2886143378635267,normal,1
"Laguna Beach city, California",14.258168694342281,4.943546225271582,5.35542134335917,-1.6906192179118245,0.9629873397946982,0.39807508436815664,1.6849799837378399,-0.17543558247919439,-1.7300168295018437,-1.5383446478952092,normal,1
"Placentia city, California",4.661756603031259,0.34277172859323934,-0.16235269233231936,-0.0769775390250533,0.6790631994476758,0.07215031788618542,-0.0026620122116504247,-1.3275478362346789,-0.24822651219941244,0.18254720755710366,normal,1
"Palm Desert city, California",0.9987303278610676,0.3992803315402054,-0.2349446441296275,-0.24444396285628162,1.5037827879563277,0.7169252723540324,1.3524469684376794,-0.11226236186888716,-0.48340785791712254,0.6346464083956983,normal,2
"South Portland city, Maine",0.09777988844827804,0.3084449065230455,-0.28408949871998546,0.7202356267097622,-0.07208374306073709,0.048109035103802635,-0.03328829214148209,0.15698079670897236,0.5552114720076611,2.016963048262828,normal,2
"Prairieville CDP, Louisiana",-2.2648863894426525,3.153213917215995,-1.4384894090344151,0.6746505140305472,-0.8383850314742374,-0.37494733700005217,-0.08999008314514612,-0.25396404132528416,-2.753127419088988,-0.7541998176703916,normal,2
"New Albany city, Indiana",-2.0927807872068587,-0.392202524687855,-0.9678398015563716,-0.05718822471871972,0.16515557693292487,-0.06229861334869788,-0.3921129382371575,0.021314743038872576,-1.230381302666733,0.3050339436846283,normal,2
"Valparaiso city, Indiana",-1.2784822693431042,0.32492488513089585,-0.8840072758176042,0.7000062228634152,0.1725006479871133,0.5959728825063955,1.2350726470929692,0.4210550870263643,0.03611767846797864,0.6703955031554105,normal,2
"Marion city, Indiana",-4.1265671853341335,-1.0508228968939641,1.8268758690906437,-1.3553226197695194,-0.9231013815719585,0.12055099872128533,-1.0908408698684782,0.5813907231691008,1.3277895076173507,-0.9717842786678812,normal,2
"Albany city, Georgia",-3.3259060751067615,-3.082251590683948,2.7637244121142794,-1.0271372503135578,-0.7677910293071812,0.7204457686058878,0.26821285325952904,-0.24887276522797983,-0.8343936356613649,0.8488900430574122,normal,2
"Dalton city, Georgia",-2.552511281940243,-1.1560433753524966,1.1641894668545072,-0.8022845338234926,0.7277544344305623,-0.31209484672335724,0.029809662725221626,2.6855055325833606,-1.6106978155425629,-1.491830094464528,normal,2
"Candler-McAfee CDP, Georgia",-1.1207431900514124,-1.167059962490886,-0.9328721549092612,1.1777220582539034,3.4745792499901196,0.62053473527363,-0.36696583222326506,1.7592080232684346,0.01683437262371401,-2.2793965882774403,normal,2
"East St. Louis city, Illinois",-3.2311791356676642,-1.2403591068608601,-0.8993730524327961,-1.2747375088119337,2.3938507489564524,1.1973121273053213,1.1712420287583871,2.628742421279499,0.342010165362441,0.885447428480082,normal,2
"Chicago city, Illinois",0.6525392239120049,-4.312876534072526,-1.5894963325692202,-2.43508497091891,-2.321594854362903,-0.21351019215968714,0.1785348544663618,1.1800040382275074,-0.21408335386847804,-0.08622370755497227,normal,2
"Hanover Park village, Illinois",-1.9582433330433107,1.092077134961558,-1.8697966880568195,-0.3596839163200867,0.42986785425886065,-0.0013335023499096875,-0.6244340996667601,-0.7739480400067527,-0.7167236059761375,-0.7216473023999674,normal,2
"Park Ridge city, Illinois",0.011682834216835926,2.514680190453657,-2.0335058684391254,-1.4572556749682548,-1.41731870050139,0.1844634588327812,-0.5074495949274528,1.4503187909007258,-0.13028906802066476,0.04905705050410886,normal,2
"Deltona city, Florida",-1.7191829555762421,0.9469534605558261,-0.25686816726112116,1.0677280472419606,0.9335650411965907,0.41226565869262605,-0.33186848239607547,-0.06381566097325722,0.6887461294550142,-1.5350402281948303,normal,2
"New Smyrna Beach city, Florida",-0.1610006858679738,1.867791903025883,0.0818818867320299,0.6707427458251062,1.026336702689424,0.4396339993713603,0.6785978110703559,2.879335428387011,1.5402510166496044,1.2392608236764613,normal,2
"Royal Palm Beach village, Florida",0.13639469654626465,1.359408645600222,-0.8287678340158203,1.1217109146496513,1.2885212692738057,-0.08507720545678378,-1.195050429992298,-0.2522235470241327,0.6969683900063802,-0.8447960537108413,normal,2
"Four Corners CDP, Florida",-0.29229703964354026,-0.5847788230420411,-0.4565922373023211,1.5923342230988964,0.7618741023057645,-0.46774493116642235,0.07586199421908957,-0.13265514488867505,-0.8768226831593109,1.1895571544865273,normal,2
"Golden Glades CDP, Florida",2.0523282458564096,-2.271491445003284,-0.8231389534282748,4.356995135585928,2.087787906853124,0.556267952220581,1.377114957658859,-1.8328509091135141,0.032651603067130774,-0.43769980028500277,normal,2
"Hialeah city, Florida",2.6792545349465753,-3.8652943279463248,-0.9951890422476434,-0.021720648173221946,2.1117364970937382,0.18845156596516546,-0.773711216958221,-1.2170348707765295,1.2509819314758661,-1.0822356689790769,normal,1
"Homestead city, Florida",1.776553967200698,-2.5854322503154847,0.45837580507724995,2.260942032449405,3.194197086844979,0.022348722658142778,-0.5703351216281141,0.6987063243479696,1.5361614990882668,-1.374127472719352,normal,2
"Kendale Lakes CDP, Florida",1.0185121283258993,-0.6211926527017851,-1.038833322253756,1.7872922077357394,2.493244680842629,0.1053424279640344,-0.680809233995541,-0.8663919687243883,-1.8995576916494068,-2.8383834608477527,normal,2
"Miami city, Florida",5.611970370212496,-6.342723186455942,-2.39305217901614,-0.40969564164345623,-1.1000820240300557,0.16273544136589707,0.33170986476640774,0.07597637624889618,0.47259572798896576,-1.2489479032901618,normal,1
"Richmond West CDP, Florida",1.0521524867398735,2.352670199023217,-2.350193521922302,2.2665991397668717,-1.9356678519260033,1.5193512181260294,2.547887656742662,-1.7136321620964938,5.494093963537897,-2.0834399544011424,normal,2
"Hammond city, Indiana",-2.403303524843202,-0.2824085457185659,-1.41898785751368,-0.031314085282544944,0.8233888622003465,-0.0800665611969249,-0.7738488586041549,0.27905378781662127,-0.8195437499850695,0.30147790708368694,normal,2
"Crown Point city, Indiana",-2.2091901508896536,2.7660413991014723,-1.0643672821214958,-0.21965294544555447,-0.1829576711154404,-0.04417446546584815,-1.2194227913987654,2.6221840006236246,-0.204718460833952,0.9960494206337365,normal,2
"Fishers town, Indiana",-1.5070733157071552,2.7364715879827015,-1.702035910365768,0.5464793885576724,-2.7059688046695514,-0.4442774876843429,0.14738758072517238,-2.051505392127193,0.3629398273867905,-1.1121519337403885,normal,2
"Coral Gables city, Florida",4.883634200826451,1.8993973806627495,0.8088757052700617,-1.6243648576486112,-0.12336091484156227,-0.1124364660550106,-0.08720138030026457,-0.8888365816075946,-0.8488633358973404,-0.39689463819223225,normal,1
"Country Club CDP, Florida",2.3728566271140137,-3.8713238196292608,-2.3992083931898742,0.6094432176651937,1.0098548751467682,0.7304195728524379,0.825541796713933,-1.7127776093062292,2.044295273771523,-3.601626244258768,normal,1
"Kendall West CDP, Florida",2.524042044176006,-3.415356510558862,-2.788513721360843,1.1662784718399293,0.23399137090700617,-0.39773734147862694,-1.1519525224086207,-3.5010218599853276,0.5427249299215388,-1.1826920208095641,normal,1
"South Miami Heights CDP, Florida",1.5270048941795544,-1.0843951576284407,-0.5374631723309617,0.9486838899064822,2.3733792522386614,0.7330021545240905,0.02845244882422371,1.3494934561834933,2.5729239765899976,-1.4489340209312647,normal,2
"East Lake-Orient Park CDP, Florida",-1.1463535566664584,-1.574417760469586,-0.6865178768997126,2.134688510017834,2.1409711739986235,0.5229781257189671,0.8190096587158504,-0.17975257703999695,-0.23101048005156005,-2.3857316156271615,normal,2
"Washington city, District of Columbia",5.244431891693178,-3.5952391415572325,-2.2930885040766524,-1.0842750163770078,-3.9185467703163357,-0.3559666048874946,-0.33283595671901206,0.7457921649765873,-0.37855183205401194,-0.17421941177189518,normal,1
"New London city, Connecticut",-0.2704170635906615,-2.967422502144813,-0.5414699246857224,-1.3604671601612666,0.559785071330094,1.0009501485187637,1.446842937020437,1.2407023665518349,1.7464482323192543,-0.14686230070254172,normal,2
"Bridgeport city, Connecticut",0.07886127443331804,-4.013532191538862,-1.0503534266278418,-0.9535288925876512,0.5777977667077961,0.392390038701855,0.3119037082706645,0.8141399516256929,1.1004859802189697,1.1221150489175715,normal,2
"Waterbury city, Connecticut",-1.5542421703680562,-2.7021537648587275,-1.1142733178308588,-0.31839847116352127,1.5824292736135108,-5.332411007008946,2.007708957950555,-0.3201611554537699,0.26321339713092673,-0.2424274313983649,normal,2
"West Hartford CDP, Connecticut",-1.3539129854418572,1.2402740923760525,-1.0203680860375957,-1.6513869534304455,-0.9895860057689312,-0.8360396986000506,-1.2715546727507614,-1.5781156591086893,-0.42174121675192583,0.902998287669608,normal,2
"Wethersfield CDP, Connecticut",-2.0953668324166523,2.3454968293011502,-1.4865607991332892,-0.4626762856940607,-0.14768938444550836,0.8644758790243511,1.0803332045421874,1.2008746848717475,2.2371389484341453,0.25576659528533247,normal,2
"Meriden city, Connecticut",-2.0363692674147873,-0.3133330288707744,-1.21173214428884,-0.20079448876011952,0.4149436659738761,0.1409905102220251,0.962294869269112,-0.4070947416964375,-3.171955558627232,0.4113198240425546,normal,2
"Milford city (balance), Connecticut",-1.4543972661817215,1.2507175627970428,-0.9943666238139072,-1.0257014117314398,0.2374783747935351,-0.27736105692408725,-1.2794791534862648,0.19185311776797892,-1.500677986345518,0.1478970440793923,normal,2
"St. Petersburg city, Florida",0.19041069846276576,-0.7754874251813337,-0.8855541848982544,1.3951892176859833,0.21403067584997004,0.7099907791039745,0.32865145013005803,1.148232198633015,-0.7768089985474267,-0.7270072081432079,normal,2
"Ferry Pass CDP, Florida",-1.382129397045225,-1.985351097419614,-0.1455834558323585,-0.35061211242192086,1.5884999961413764,-0.4277943090499406,-1.0707087615628472,-1.2599087132117632,-1.8810795310744333,-0.051017081417029805,normal,2
"Key West city, Florida",5.092062382553121,-3.1799986489325276,3.4094202948140078,0.5193992757756205,2.1362245910652593,0.4655274035844796,-0.7156875510733062,-0.051311102978922926,-0.5699181748026773,-1.4584852825418688,normal,1
"Fort Lauderdale city, Florida",2.1840892127393845,-1.5761996508424905,-0.8466658208110431,-0.5519372082789358,0.6647444808858453,0.3361587865919013,0.2650192314644415,-0.13798885677702133,0.8974820086511044,-0.31632691296384863,normal,1
"Casselberry city, Florida",-0.08055459093933917,-0.7891851346158156,-1.6662465664259927,2.9341380324503152,0.3750917738709362,0.7614505881317997,1.3574449957612449,-0.4248975867657459,-0.9067095907173708,-1.5621817534772777,normal,2
"Altamonte Springs city, Florida",-0.5367634355459087,-1.7805127732792707,-1.3568079765272225,0.890628492505398,0.398122605765129,0.9371678249220623,2.553166544046181,-2.9967246559616907,-0.35564768763140653,-1.25827885909229,normal,2
"Oviedo city, Florida",-0.4558657647923664,2.189552560622589,-1.0756166969838032,1.515831355675859,-0.1951124781136087,0.3487107863690332,0.7122344302562725,-1.1020605821047584,-1.609037408550109,-0.752926272673698,normal,2
"Coconut Creek city, Florida",-0.03689487617251197,-0.4960167695702102,-1.925107883995613,0.4535094493472157,-0.06531393089387409,0.2040400339299872,-0.42384407079097935,-0.28243946881434334,0.48328829902463954,-0.987682097793771,normal,2
"Egypt Lake-Leto CDP, Florida",0.9736089553919355,-1.9243909860395867,-0.33906994708397337,1.7009921960993653,1.8872356722563457,0.8732748955812136,1.1003289981173245,1.083536140713875,-0.08897890340733672,0.5017757323286532,normal,2
"Richfield city, Minnesota",-0.5488036950494153,-0.5751260721395917,-1.9585534814153134,-0.38217437872016197,-0.33133949316838507,-0.3363096130696297,-1.0561924385117512,-0.15607047216673633,-2.2323309292160256,-0.8671757448602577,normal,2
"Minneapolis city, Minnesota",0.7343361192476265,-2.6549273736623187,-1.7582526194879942,-0.5103143624888125,-1.6943199196114185,-0.1964745227175331,-0.21643729056238184,0.194618120601486,-0.08335658967265362,-0.27664546851450234,normal,2
"Champlin city, Minnesota",-1.375712864905074,2.7210901174220568,-1.1566406784421863,0.539580625215814,1.0721876529055288,0.8406231789290978,0.23270843976993952,1.2933346898193545,2.080761893828497,-0.3339627497795722,normal,2
"Maple Grove city, Minnesota",-1.2172594980463092,2.706725673341489,-1.25572531746762,-0.2612585702551684,-0.8294643928520694,-0.5025431935161302,-1.6173499649417433,-0.7314306197219262,0.23443146321993358,0.07680778938301677,normal,2
"Minnetonka city, Minnesota",-0.7401745332690445,2.153828678007361,-0.8703619572503933,-0.392533246970073,-0.6505726743651561,0.19616553357211308,0.11478893255404089,-0.1381423255694277,0.06817080122140663,-0.6224477863616343,normal,2
"Shakopee city, Minnesota",-1.2848833248647822,2.1673672347865787,-0.7594924631483939,0.1448895733701674,0.1412635163466207,-0.24137472591290726,-0.9686430981684659,-0.36037992817659414,0.14604809498354332,-0.9535194006925972,normal,2
"Fridley city, Minnesota",-1.4417999330044258,0.5196414934948609,-1.2885385459544676,0.6383963511016791,0.005949562878166573,0.3266892021912453,0.6910561712605288,-0.7417757671514602,-0.06750201866526725,-0.7099230446642322,normal,2
"Crystal city, Minnesota",-1.0853633602634984,0.7789718460959568,-1.384907481990515,0.7143353860887419,1.4448697601169702,0.7666234662700966,0.7146168149569411,0.7539199182236042,-0.35080681166410477,0.08783661660948422,normal,2
"Jackson city, Mississippi",-3.111520206193718,-1.9716130756589598,1.234683983915984,-0.12309621693160805,-0.022192131418807225,2.4357913436317347,-0.40604315844130745,-1.7329174293564746,-0.5140236527928213,0.7300560404420559,normal,2
"Starkville city, Mississippi",-0.30687448096581454,-3.390574061383939,4.18577239077485,1.3928526577116995,-1.218702906487118,2.7409269204876185,-0.8697878833553038,-2.1711208481248505,0.568946806654186,2.4767346278052926,normal,2
"Meridian city, Mississippi",-3.4201033265318563,-1.439253777921421,1.545057284787743,0.15597375485702836,-1.1022347774887187,-0.7526819493996273,1.3025117629921428,-1.4916002485001314,-1.0588168664974522,0.7545808411190263,normal,2
"Columbus city, Mississippi",-3.027060089200053,-2.3115241300122467,2.6848533144981412,-1.660443091234155,-0.2789265177879351,0.7952840415889748,-2.2216596757568463,-0.17958090553168785,-0.6165343810643815,0.8747360769584827,normal,2
"Vicksburg city, Mississippi",-3.471803943783174,-1.570549706578056,1.8223836520975654,-1.1556800917995127,0.8096402922094532,-3.4014646667285913,0.6975949670728353,2.3075440685801927,-0.9560350251825216,-1.0212627922037925,normal,2
"Ridgeland city, Mississippi",-1.3228053272325861,-0.028395417808125087,0.27645038386663573,0.76621375450856255,0.5006271092094778,0.8998532644778034,1.9742905288518386,0.3064702494624283,0.7893762470077126,2.0727683112670086,normal,2
"Danvers CDP, Massachusetts",1.2727232865549254,2.4824387421957255,-0.12327079441819763,0.4901031583678021,-0.6187465927692194,0.8003603419498917,1.45096883736044,0.012210196345725878,2.916015516139215,2.4164239947882344,normal,2
"Fitchburg city, Massachusetts",-1.1942452574315352,-0.6638098391322299,-0.5376248987500211,0.020484563226021463,1.516783459229387,-0.2020714088105414,-0.7618683331534819,-0.44376944855202655,-0.24739317289628557,0.4057311427931573,normal,2
"Brockton city, Massachusetts",0.46567878283437836,-0.960417107300227,-0.5073544034870636,0.4167869078459951,1.5934824670955052,-0.09183006696572701,-0.3281783025228372,-0.2801891339588371,-0.657118503844173,0.36710073260103215,normal,2
"Framingham CDP, Massachusetts",1.6734184114487605,0.3256370169761548,0.04661015785470156,0.5629623166062889,0.23448203241134594,0.2750647359977908,0.7152185126759765,-0.24308694294698283,-0.3097133773932016,1.5170678275758847,normal,2
"Fairbanks city, Alaska",-1.9101216905094287,-2.5700579604621283,2.0507392393912194,-0.5335347064061475,0.7882502949038667,-0.8053438837622539,0.329047258832603,0.995084506123297,0.38012003891181845,0.4563859301256926,normal,2
"Prichard city, Alabama",-3.14210148528244,-0.595040460094582,-0.573404517272267,-0.18177921343130676,1.1713343261145277,0.24125388796835318,0.3884944690436083,-2.186921670584814,-2.6735646425458404,0.9049162502119892,normal,2
"Auburn city, Alabama",-0.06626534200987151,-2.4052130661742637,2.977687525035969,0.49651140617249245,1.1376757354341764,-0.883244126356023,0.7052553151070957,2.690843857219996,-0.1504215276636492,-0.06643378197883491,normal,2
"Opelika city, Alabama",-2.2371635221621373,0.12358583814719662,0.9671362716929606,-0.1563708506443809,0.9229030365049011,0.9682893952242514,-1.2153352189957383,1.6953230304138014,-0.6180309871658175,-0.7930643148862804,normal,2
"Paragould city, Arkansas",-3.214599909658742,-1.0487664963106509,3.6032172391545676,0.02836448224776124,-2.523822739007697,-1.8645166904286252,0.7762931557225438,1.3395748742295173,-0.24631788424830764,1.8129986879448845,normal,2
"Calexico city, California",0.29480219316123624,-2.0228712464361127,1.1643707065200384,0.7901292748794425,0.6820391256136227,-0.09547061870492193,-0.37927975966763905,-1.0671427889864793,0.5053042418565747,0.7574021823744823,normal,2
"Delano city, California",-0.49383396007675007,-0.43510773618768916,0.35075306261114275,-0.5971354136131997,1.6987913840366393,0.2477619086599765,-1.425795740417513,2.351452454937431,1.4781319770568846,1.325562192465022,normal,2
"Castro Valley CDP, California",5.00364283863108,2.6906602220458566,1.3852243978476542,-0.4168545970048416,0.8797263770262052,0.33956731971876997,0.11012805335808458,1.358112867637755,0.7646342527827934,1.9699183180120594,normal,1
"Clovis city, California",0.43687764930240675,0.3096651053412421,0.08468120926787287,0.2572937914863881,0.3938157306283094,0.2114011606565519,0.38664672264160516,1.6517073185442888,-0.6344273436299166,-0.6801084299934564,normal,2
"Rohnert Park city, California",3.180795099445354,-1.1492636599528627,0.8191505952546295,-0.8953299481214942,1.3736032738452417,-0.3390089938385706,-0.1320864401068722,-1.1758342441222138,2.074895101872454,0.2748844907770779,normal,1
"Chico city, California",1.3427229854600167,-2.708347896675356,2.6070645987535714,-0.2666847199478196,0.5352559650999803,-4.2749955818434024,2.0104298200494055,0.5858345206098993,2.044882751955535,0.8686970743410535,normal,2
"Pleasanton city, California",6.743379852616718,4.045027555661237,1.3813747252887534,-0.034554040889933635,-1.6726070999812552,0.08280109355071227,0.6083758363846509,-0.5427861413377318,0.011715389801105092,1.1955314740119791,normal,1
"Atwater city, California",0.5636212115029768,-0.8244297039637479,0.5746930846775168,1.1838345761208002,0.4965112572228687,-0.1629214850261026,-0.014705616591443399,0.31534459870891973,-0.659956858421854,0.13719739858477242,normal,2
"Oakland city, California",6.529711798739361,-1.679326981882578,1.2223307907835415,-1.0350935581475798,-0.1948845516932546,-0.4574704350148709,-0.036555382849406244,0.2912811486759626,-0.8671539295525109,-0.009147758824817944,normal,1
"Burbank city, California",7.39616412636441,-0.9306798007734814,1.311394564315914,0.38503949776968793,0.5969816654776523,0.1428750259525604,0.5916646739008117,-0.2930529732527756,0.46667255940662866,0.7584703840165661,normal,1
"East Los Angeles CDP, California",4.840278551771563,-3.486545395301107,-0.029399776058996956,-2.568434638345191,1.2949186691667809,-0.10412738542648184,-0.5139827332312774,-0.5212085441834841,-0.7403868050606892,0.10861547888472876,normal,1
"Ladera Ranch CDP, California",4.405104623410994,2.7022961083392034,0.17468701103324497,-0.5458715426886362,0.6098800614091533,1.6822119724201556,2.802519436862728,1.7453509923438393,0.23937249206057398,1.455359969460794,normal,1
"Essex CDP, Maryland",-0.8582711736631943,-0.8242973678241768,-1.39777145714363,0.024251371360456138,0.5383661017569905,0.500796623243571,0.6698051934106426,0.08842041254952779,0.8378471451669911,0.07410128150813873,normal,2
"Annapolis city, Maryland",0.9660932279505772,-0.6716462508860654,-0.8000609529232479,-1.1604365341432699,0.9763149676445854,0.3992192903252292,-0.1415484924528764,2.8362386843026597,0.37761492113103545,0.17619354314496666,normal,2
"Crofton CDP, Maryland",-0.7774726016141801,3.290915591475351,-1.6668954045917557,-0.045844751427399744,-1.7331163963241103,0.6503983891486093,1.168433734614528,1.7286275229166679,-2.3724912017472373,0.11870549453929131,normal,2
"Severna Park CDP, Maryland",-0.2617671720232473,3.085986633722517,-0.736915515711312,-1.9745356243886385,0.4771354602060281,-1.3018168011755034,-3.555744194251895,-0.4970873832929288,-2.6028792892044668,0.17420789682506893,normal,2
"Wheaton CDP, Maryland",0.9403604628737892,-0.43135254347320595,-1.5908502556398214,-0.9044854475713828,0.2866819336915171,-0.10771226879591547,-0.9747434449020359,-0.4332945162637791,0.269753376734048,-0.4546534005531536,normal,2
"Hutchinson city, Kansas",-4.197669560925954,-0.7521281579610095,3.151098823723125,-0.5361088555667994,-2.830315181091435,-0.12279000680204487,0.49851942864171456,1.069370951665502,0.8851844599276376,0.05658914386361182,normal,2
"Danville city, Illinois",-4.494586332312732,-1.6502999509551393,0.43963236894046004,-2.0441636270241994,1.0240693075462068,11.396819441645022,-4.910592480553006,-3.698529954895445,-0.8636852137733002,-0.731942629730994,normal,2
"Naperville city, Illinois",-0.5217024007663478,2.2538103151578004,-1.2267842931527877,-1.5954584987645497,-1.3387742804264091,-0.42672098823205545,-1.2540743726814239,-0.48079717113368337,0.359414231728878,0.21091268537500074,normal,2
"Romeoville village, Illinois",-2.2599144650118204,2.412651216843129,-1.5718153594525388,1.5075377537675858,0.4809928688741428,0.9399530700237464,2.013097109328556,-0.5970776790185282,-1.0868272442507263,0.5965488215989909,normal,2
"Woodridge village, Illinois",-1.0794253662667859,1.1351502331775791,-1.2358800577279399,-0.02152588003148674,-0.22928097056077745,0.667878670442364,1.201364222028423,-0.34919011521965465,1.283593578043236,1.2268055408184049,normal,2
"East Peoria city, Illinois",-2.8981884851029576,1.8939917764752918,-1.0276477387900467,0.6140954060362578,-0.23501932430721859,0.9161901332776254,1.83526015356198,0.9099597062741046,-0.19986894396785193,0.20066102756702253,normal,2
"Carpentersville village, Illinois",-2.110251933546577,0.6891139299026705,-1.5530346238387192,-0.13113882111787423,1.0877903407334992,0.15249315249306936,-0.21529471846823361,0.29491955926861285,-1.5291562416693218,-0.1414990349037303,normal,2
"Berwyn city, Illinois",0.6933780144618832,-2.343668290919021,-3.8334945002673035,0.2655091810891311,-1.2747507172706478,0.30887210396614845,-0.08950698862121476,1.3581480565479913,-1.0454030147609874,-0.3687238369379446,normal,2
"Marietta city, Georgia",0.7613011870629907,-1.261798047121036,0.2557237083404282,0.7305333448750821,2.0591190523822105,0.6490760497127053,1.384430750885437,0.8621903447362245,-1.7076938348102944,0.0017071217624982649,normal,2
"Smyrna city, Georgia",0.21577426662018603,0.26162543832803004,-0.6368170397550663,-0.2616122766011081,-0.20217180298088938,0.3475557585252165,0.4296112195113788,1.5323379419144816,-1.369581027512076,0.8739703254943735,normal,2
"Mableton CDP, Georgia",-1.343349504447168,0.9077548460717503,-0.9212990421392067,1.2172406689987953,1.584979366181162,0.1870631336935823,-0.6989236606800263,0.8695921768076924,-0.18905634015921197,-1.3038937117086895,normal,2
"Atlanta city, Georgia",0.9839183361379024,-1.5641529103341578,-0.16032405533731187,0.021133494069930866,-0.10506897815507764,0.07609529348209258,0.4421241959485035,0.3175934833978525,-0.24141306540672375,-0.21907909624646563,normal,2
"Duluth city, Georgia",-0.24759238044366283,0.08766065921296665,-0.6772556247012027,-0.0035070741655414406,-0.20966374726967368,-0.25065477636505007,-0.9889659642218063,0.4989848387325257,0.2475635678238885,-0.21838022395114787,normal,2
"Douglasville city, Georgia",-0.8765668175913403,-0.9553370700631851,-0.26266316767821796,0.7718109951915728,1.327075411753872,-0.09601466757985627,-0.3123378000995056,-0.2148697583734978,-0.7356264051599978,-1.0423268854945218,normal,2
"Griffin city, Georgia",-1.0430358307069072,-2.431164343174105,-0.13404927296842517,0.6859834880300582,2.5730842890319954,0.03133409142203508,-0.04396843461900213,-2.424376728201789,1.3087977333018868,-1.5875544147561205,normal,2
"Quincy city, Illinois",-3.3513373946364347,-0.8940317267318392,2.191024274418807,-0.8292019966144792,-1.9669223454949263,-0.4430893726680733,-0.51405098849636,0.780724280625811,0.17377642994027293,-1.0616085260074952,normal,2
"Keystone CDP, Florida",0.14010230311312813,4.775130784424037,-0.340116850646093,1.0188774128355134,-0.6907283293491892,0.3408890296302556,0.22226878663030322,-7.008980382455024e-4,1.3481437311082716,1.3724360694868694,normal,2
